username,likes,comments,text,hashtags,date
galerarecord,2109,20,"Effy Sayre sempre acreditou em contos de fadas, não que tivesse muita escolha: desde pequena, foi assombrada por visões do Rei das Fadas. Sua única escapatória foi mergulhar na célebre história de Angharad, escrita por Emrys Myrddin, sobre uma garota humana que se apaixona pelo Rei das Fadas, e então causa sua destruição.

O seu exemplar antigo e surrado do livro é o que mantém Effy seguindo em frente durante seu primeiro ano do curso de arquitetura na prestigiosa universidade Llyrian. Então, quando a família de Myrddin anuncia um concurso para escolher alguém para remodelar a mansão do autor, ela não tem a menor dúvida de que nasceu para isso.
Mas a Mansão Hiraeth não é para amadores: antiquada e em ruínas, está a dois passos de desmoronar no tempestuoso mar que a rodeia. Mas, assim que Effy chega ao local, descobre que alguém já vive lá: Preston Héloury, um jovem e rabugento acadêmico de literatura, que está decidido a provar que o autor favorito dela não passa de uma fraude.

Os dois estudantes rivais começam a investigar o legado do recluso autor, encontrando pistas deixadas em cartas, livros e diários, e descobrem que não é só a estrutura da casa que tem sérios problemas. Forças sombrias, tanto humanas quanto mágicas, estão conspirando contra eles — e a verdade desenterrada pode significar o fim do caminho para ambos.

O livro está na pré-venda e você pode acessar o link nos stories e no destaque ""pré-venda"".

A ilustração do pôster é de @ohkaykayart
e a tradução é de @volp___ ✨

#darkacademia #liçõessobreafogamentos #avareid #romances #rivaisacademicos #livrosincriveis #fantasias #mundodasfadas","['darkacademia', 'liçõessobreafogamentos', 'avareid', 'romances', 'rivaisacademicos', 'livrosincriveis', 'fantasias', 'mundodasfadas']",2024-04-19 11:55:04
galerarecord,415,13,"Você tem um minutinho?
Vem que a gente te conta tudo sobre O SEGREDO DAS LARVAS, de @volp___ 🐍

Catorze garotas são premiadas para viver um sonho. Uma delas sabe que é um pesadelo... E fará de tudo para redesenhar seu destino.

Ao revisitar o passado para imaginar o futuro, Volp traz um tema que as distopias costumam evitar: raça.

O SEGREDO DAS LARVAS, do multifacetado Stefano Volp (@volp__), autor de NUNCA VI A CHUVA, apresenta uma distopia com referências afrofuturistas.

#OSegredoDasLarvas #StefanoVolp #distopia #livrosdistopicos #literaturanacional #distopiasliterárias #GaleraRecord","['OSegredoDasLarvas', 'StefanoVolp', 'distopia', 'livrosdistopicos', 'literaturanacional', 'distopiasliterárias', 'GaleraRecord']",2024-04-18 20:55:47
galerarecord,2140,84,"Chegou prova de capa digital de HERDEIRO DAS TREVAS por aqui! ✨

Quem está preparado para descobrir o que rolou depois dos acontecimentos bombásticos de ASCENSÃO DAS TREVAS? 

Fica de olho aqui nas nossas redes 👀

#AscensaoDasTrevas #HerdeiroDasTrevas #CSPacat #fantasia #DarkHeir #DarkRise","['AscensaoDasTrevas', 'HerdeiroDasTrevas', 'CSPacat', 'fantasia', 'DarkHeir', 'DarkRise']",2024-04-18 13:50:17
galerarecord,381,17,"ABRIL É O MÊS DO NACIONAL e hoje @rayctjay está DE FRENTE COM A GALERA RECORD respondendo perguntinhas!✨

Pela Gal a Ray publica OS 12 SIGNOS DE VALENTINA, CONFIDÊNCIAS DE UMA EX-POPULAR, o conto ROBIN HOOD em HEROÍNAS, AS VANTAGENS DE SER VOCÊ e o conto O DIÁRIO DA PRINCESA, na antologia FINALMENTE 15.

Leia Ray Tavares!

#RayTavares #romances #AsVantagensDeSerVocê #Os12SignosDeValentina #Finalmente15 #ConfidênciasDeUmaExPopular #livrosnacionais #leiturasnacionais #leiturabrasileira #livrosbrasileiros #livrosdobrasil #euamolivrosnacionais #LiteraturaBrasileira","['RayTavares', 'romances', 'AsVantagensDeSerVocê', 'Os12SignosDeValentina', 'Finalmente15', 'ConfidênciasDeUmaExPopular', 'livrosnacionais', 'leiturasnacionais', 'leiturabrasileira', 'livrosbrasileiros', 'livrosdobrasil', 'euamolivrosnacionais', 'LiteraturaBrasileira']",2024-04-18 11:56:03
galerarecord,20782,20844,"Vocês amaram nossas edições de luxo de Trono de Vidro, né? E como a gente ama agradar vocês, vai rolar sorteio! 

Algum sortude pode levar para casa TODOS OS VOLUMES da edição de luxo da série TRONO DE VIDRO!

Vem participar do super sorteio da sua casa de fantasia preferida! ✨

Para participar é super fácil, você deve:

📖Curtir esta foto;
📖 Seguir o perfil da @galerarecord aqui no Instagram
📖 Seguir o TikTok da @galerarecord também;
📖Marcar duas pessoas apaixonadas por livros nos comentários;

REGRAS:

- Serão desconsideradas as marcações de perfis de marcas, famosos, instabooks e sorteios;
- Seu perfil precisa estar aberto no momento do sorteio;
- Não é permitido marcar as mesmas pessoas mais de uma vez;
- É preciso ter endereço de entrega no Brasil;
- O envio será realizado em até 30 dias.
- Pode participar quantas vezes quiser!

Resultado no dia 25/04/2024 nos stories da Galera Record ✨

Boa sorte e que a força de Celaena Sardothien esteja com você!

#TronoDeVidro #EdiçãoDeLuxo #CorteDeEspinhosERosas #SarahJMaas #fantasias #ThroneOfGlass #ACourtOfThornAndRoses #fantasy #FeyreAndRhysand #Feyre #Rhysand","['TronoDeVidro', 'EdiçãoDeLuxo', 'CorteDeEspinhosERosas', 'SarahJMaas', 'fantasias', 'ThroneOfGlass', 'ACourtOfThornAndRoses', 'fantasy', 'FeyreAndRhysand', 'Feyre', 'Rhysand']",2024-04-17 19:30:55
galerarecord,21819,299,"GENTE, OLHA QUE LINDA A COLEÇÃO COMPLETA!

Estou apaixonada e vocês?

TORRE DO ALVORECER e REINO DE CINZAS chegaram com brindes incríveis para fechar a série com chave de ouro!

A arte do pôster de TORRE DO ALVORECER é de @gabsgabx e a de REINO DE CINZAS é de @julxluna 🎨

O projeto gráfico da coleção é de @renatavidaldesign ✨

Garanta já! O link está nos stories e no destaque “pré-venda” 🗡

#TronoDeVidro #EdiçãoDeLuxo #CorteDeEspinhosERosas #SarahJMaas #fantasias #ThroneOfGlass #ACourtOfThornAndRoses #fantasy #FeyreAndRhysand #Feyre #Rhysand","['TronoDeVidro', 'EdiçãoDeLuxo', 'CorteDeEspinhosERosas', 'SarahJMaas', 'fantasias', 'ThroneOfGlass', 'ACourtOfThornAndRoses', 'fantasy', 'FeyreAndRhysand', 'Feyre', 'Rhysand']",2024-04-17 11:55:07
galerarecord,29677,489,"OLHA QUEM CHEGOU, GALERA! 

Agora em uma edição especial de colecionador, com pintura trilateral e exclusiva para o Brasil (sim, só tem no Brasil, menines!), conheça a sequência de É ASSIM QUE ACABA.

Da autora best-seller mundial e fenômeno editorial Colleen Hoover (@colleenhoover), que já vendeu mais de dois milhões de livros no país!

O link está no destaque ""pré-venda"" aqui no perfil.

#ÉAssimQueComeça #ÉAssimQueAcaba #ColleenHoover #romancesincríveis #livrosderomance #livrosdedrama #dramas #romances #filmesromanticos #ItEndsWithUs #ItStartsWithUs #LilyBloom #ÉAssimQueComeçaCapaDura","['ÉAssimQueComeça', 'ÉAssimQueAcaba', 'ColleenHoover', 'romancesincríveis', 'livrosderomance', 'livrosdedrama', 'dramas', 'romances', 'filmesromanticos', 'ItEndsWithUs', 'ItStartsWithUs', 'LilyBloom', 'ÉAssimQueComeçaCapaDura']",2024-04-16 20:01:32
galerarecord,12522,121,"Nossos personagens tem aquele jeitinho de dizer ""eu te amo"" que conquistam qualquer um, né?

Vem que Cardan, Hawke e Lila mostram o jeitinho deles de demonstrar amor!

#OPríncipeCruel #CruelPrince #HollyBlack #fantasias #livrosdefantasia #euamofantasia #VESchwab #OsFrageisFiosDoPoder #ThreadsOfPower #JenniferLArmentrout #DeSangueECinzas","['OPríncipeCruel', 'CruelPrince', 'HollyBlack', 'fantasias', 'livrosdefantasia', 'euamofantasia', 'VESchwab', 'OsFrageisFiosDoPoder', 'ThreadsOfPower', 'JenniferLArmentrout', 'DeSangueECinzas']",2024-04-16 13:12:33
galerarecord,1841,51,"ELE NASCEU! 

Está entre nós CANÇÃO DOS OSSOS, a nova fantasia gótica de @giuldomingues 🌹

O que você encontra na história?

🌹romance sáfico 
🌹cenas 🔥
🌹um universo mágico único que tem a música como ferramenta 
🌹um reconto sáfico de O FANTASMA DA ÓPERA 
🌹uma fantasia gótica e MUITO sombria 

Da incrível imaginação de Giu Domingues, um dos maiores nomes da fantasia nacional, CANÇÃO DOS OSSOS é um romance gótico e sáfico, em que a magia sai das melodias para viver entre as palavras. Feche os olhos e deixe a música te guiar.

#fantasiagótica #altafantasia #GiuDomingues #darkacademia #darkromance #romanceentremulheres #ofantasmadaópera #GaleraRecord #fantasias #livrosdefantasia","['fantasiagótica', 'altafantasia', 'GiuDomingues', 'darkacademia', 'darkromance', 'romanceentremulheres', 'ofantasmadaópera', 'GaleraRecord', 'fantasias', 'livrosdefantasia']",2024-04-15 18:07:55
galerarecord,8623,113,"A edição de luxo da série da MAIORAL CELAENA SARDOTHIEN está completa!

TORRE DO ALVORECER e REINO DE CINZAS chegaram com brindes incríveis para fechar a série com chave de ouro!

A arte do pôster de TORRE DO ALVORECER é de @gabsgabx e a de REINO DE CINZAS e da capa desse post é de @julxluna 🎨

Garanta já! O link está nos stories e no destaque “pré-venda” 🗡

#TronoDeVidro #EdiçãoDeLuxo #CorteDeEspinhosERosas #SarahJMaas #fantasias #ThroneOfGlass #ACourtOfThornAndRoses #fantasy #FeyreAndRhysand #Feyre #Rhysand","['TronoDeVidro', 'EdiçãoDeLuxo', 'CorteDeEspinhosERosas', 'SarahJMaas', 'fantasias', 'ThroneOfGlass', 'ACourtOfThornAndRoses', 'fantasy', 'FeyreAndRhysand', 'Feyre', 'Rhysand']",2024-04-15 11:55:09
galerarecord,1231,26,"Atmosférico, viciante e delicado, LIÇÕES SOBRE AFOGAMENTOS é a estreia de Ava Reid na literatura jovem adulta e best-seller instantâneo do New York Times.

O livro está na pré-venda e você pode acessar o link nos stories e no destaque ""pré-venda"".

A ilustração do pôster é de @ohkaykayart
e a tradução é de @volp___ ✨

#darkacademia #liçõessobreafogamentos #avareid #romances #rivaisacademicos #livrosincriveis #fantasias #mundodasfadas","['darkacademia', 'liçõessobreafogamentos', 'avareid', 'romances', 'rivaisacademicos', 'livrosincriveis', 'fantasias', 'mundodasfadas']",2024-04-14 20:55:01
galerarecord,802,15,"Quem não se apaixona pela estética de CANÇÃO DOS OSSOS, de @giuldomingues? É impossível! 

Da incrível imaginação de Giu Domingues, um dos maiores nomes da fantasia nacional, CANÇÃO DOS OSSOS é um romance gótico e sáfico, em que a magia sai das melodias para viver entre as palavras. 

Feche os olhos e deixe a música te guiar.
O livro está na pré-venda com brindes exclusivos 🌹

#fantasiagótica #altafantasia #GiuDomingues #darkacademia #darkromance #romanceentremulheres #ofantasmadaópera #GaleraRecord #fantasias #livrosdefantasia","['fantasiagótica', 'altafantasia', 'GiuDomingues', 'darkacademia', 'darkromance', 'romanceentremulheres', 'ofantasmadaópera', 'GaleraRecord', 'fantasias', 'livrosdefantasia']",2024-04-14 11:55:09
galerarecord,1593,33,"Imagina só desconfiar que seu autor preferido não escreveu o livro que você você ama? Joga aqui nos comentários o que você faria!

Nesta fantasia de estética dark academia, Effy Sayre tem como missão restaurar uma mansão prestes a desmoronar. Mas, ao chegar lá, encontra um rival acadêmico e descobre segredos muito mais perigosos do que uma construção em ruínas.

O livro está na pré-venda e você pode acessar o link nos stories e no destaque ""pré-venda"".

A ilustração do pôster é de @ohkaykayart
e a tradução é de @volp___ ✨

#darkacademia #liçõessobreafogamentos #avareid #romances #rivaisacademicos #livrosincriveis #fantasias #mundodasfadas","['darkacademia', 'liçõessobreafogamentos', 'avareid', 'romances', 'rivaisacademicos', 'livrosincriveis', 'fantasias', 'mundodasfadas']",2024-04-13 20:55:01
galerarecord,449,23,"Abril é o mês do nacional e você acredita que SETE BRUXAS E UM GATO TEMPORÁRIO é a primeira cozy fantasy nacional da Gal?

Vem ver cinco curiosidades sobre essa história fantástica!

Escrito por Índigo Ayer (@indigo_hoje), é a leitura perfeita para quem nunca deixou de acreditar que a magia existe, e está sempre à espreita, onde menos se espera encontrá-la.

Vem conhecer um pouco mais da vida do gato Bijoux! Arrasta para o lado!

A capa é de @artesdecaroline 🐈

Você encontra o link no destaque ""pré-venda"" aqui no Instagram da Galera Record!

#literaturainfantojuvenil #livrosjovens #cozyfantasy #livrosfofos #GaleraRecord #livroinfantil #fantasia #fantasiaqueconforta","['literaturainfantojuvenil', 'livrosjovens', 'cozyfantasy', 'livrosfofos', 'GaleraRecord', 'livroinfantil', 'fantasia', 'fantasiaqueconforta']",2024-04-13 11:55:03
galerarecord,2958,20,"Você já ouviu falar de DARK ACADEMIA? 

Vem que eu te explico e ainda te apresento dois livros que super se encaixam no gênero ✨

Os dois livros estão na pré-venda com brindes exclusivos!

#darkacademia #liçõessobreafogamentos #avareid #romances #rivaisacademicos #livrosincriveis #fantasias #mundodasfadas #cançãodeossos #giudomingues","['darkacademia', 'liçõessobreafogamentos', 'avareid', 'romances', 'rivaisacademicos', 'livrosincriveis', 'fantasias', 'mundodasfadas', 'cançãodeossos', 'giudomingues']",2024-04-12 20:55:14
galerarecord,22733,367,"[PRÉ-VENDA l É ASSIM QUE COMEÇA (EDIÇÃO ESPECIAL)

Todo final tem um começo.

Agora em uma edição especial de colecionador, com pintura trilateral e exclusiva para o Brasil (sim, só tem no Brasil, menines!), conheça a sequência de É ASSIM QUE ACABA.

Da autora best-seller mundial e fenômeno editorial Colleen Hoover (@colleenhoover), que já vendeu mais de dois milhões de livros no país!

O livro está na pré-venda e você pode acessar o link nos stories e no destaque ""pré-venda"".

#ÉAssimQueComeça #ÉAssimQueAcaba #ColleenHoover #romancesincríveis #livrosderomance #livrosdedrama #dramas #romances #filmesromanticos #ItEndsWithUs #ItStartsWithUs #LilyBloom #ÉAssimQueComeçaCapaDura","['ÉAssimQueComeça', 'ÉAssimQueAcaba', 'ColleenHoover', 'romancesincríveis', 'livrosderomance', 'livrosdedrama', 'dramas', 'romances', 'filmesromanticos', 'ItEndsWithUs', 'ItStartsWithUs', 'LilyBloom', 'ÉAssimQueComeçaCapaDura']",2024-04-12 12:32:33
galerarecord,2927,67,,[],2024-04-11 20:55:05
galerarecord,285,14,"Hoje, temos uma convidada mais do que especial: Valentina. 

Ela veio mostrar um pouco sobre a edição de “A pequena Alice no país das maravilhas” da Galerinha, selo da Editora Record. Além de ter ilustrações incríveis e bem coloridas, que despertam a curiosidade infantil, o texto também é adaptado para que as crianças tenham uma experiência prazerosa com a obra.

Recebemos o vídeo da nossa parceira educacional @readwerica. Muito bom ver nossos pequenos descobrindo o poder da leitura.

#GrupoEditorialRecord #EditoraRecord #Leitura #booktok #books#bookstagram #booktokbrasil #Educação","['GrupoEditorialRecord', 'EditoraRecord', 'Leitura', 'booktok', 'books', 'bookstagram', 'booktokbrasil', 'Educação']",2024-04-11 18:07:01
galerarecord,916,22,"NOTÍCIAS QUENTINHAS DA NOSSA FABULOSA FÁBRICA DE LIVROS!

CANÇÃO DOS OSSOS, novo livro de @giuldomingues já está com capa pronta para entrar em nossa gráfica ✨♥

Da incrível imaginação de Giu Domingues, um dos maiores nomes da fantasia nacional, CANÇÃO DOS OSSOS é um romance gótico e sáfico, em que a magia sai das melodias para viver entre as palavras. Feche os olhos e deixe a música te guiar.
 

Tá lindo, né?
O livro está na pré-venda com brindes exclusivos. 🌹

#fantasiagótica #altafantasia #GiuDomingues #darkacademia #darkromance #romanceentremulheres #ofantasmadaópera #GaleraRecord #fantasias #livrosdefantasia","['fantasiagótica', 'altafantasia', 'GiuDomingues', 'darkacademia', 'darkromance', 'romanceentremulheres', 'ofantasmadaópera', 'GaleraRecord', 'fantasias', 'livrosdefantasia']",2024-04-11 11:55:03
